KOD WOJ.,WOJEWÓDZTWO,IMIĘ DRUGIE,PŁEĆ,LICZBA WYSTĄPIEŃ
14,MAZOWIECKIE,MICHAEL,MĘŻCZYZNA,4
14,MAZOWIECKIE,NATANIEL,MĘŻCZYZNA,4
14,MAZOWIECKIE,REMIGIUSZ,MĘŻCZYZNA,4
14,MAZOWIECKIE,WALENTY,MĘŻCZYZNA,4
14,MAZOWIECKIE,WINCENT,MĘŻCZYZNA,4
14,MAZOWIECKIE,AARON,MĘŻCZYZNA,3
14,MAZOWIECKIE,AHMED,MĘŻCZYZNA,3
14,MAZOWIECKIE,ALBIN,MĘŻCZYZNA,3
14,MAZOWIECKIE,ALEKS,MĘŻCZYZNA,3
14,MAZOWIECKIE,ALEKSY,MĘŻCZYZNA,3
14,MAZOWIECKIE,AURELIUSZ,MĘŻCZYZNA,3
14,MAZOWIECKIE,BENEDYKT,MĘŻCZYZNA,3
14,MAZOWIECKIE,BŁAŻEJ,MĘŻCZYZNA,3
14,MAZOWIECKIE,BOGUMIŁ,MĘŻCZYZNA,3
14,MAZOWIECKIE,BONIFACY,MĘŻCZYZNA,3
14,MAZOWIECKIE,CYPRIAN,MĘŻCZYZNA,3
14,MAZOWIECKIE,EMMANUEL,MĘŻCZYZNA,3
14,MAZOWIECKIE,FERDYNAND,MĘŻCZYZNA,3
14,MAZOWIECKIE,GNIEWKO,MĘŻCZYZNA,3
14,MAZOWIECKIE,HUGO,MĘŻCZYZNA,3
14,MAZOWIECKIE,KAI,MĘŻCZYZNA,3
14,MAZOWIECKIE,KEVIN,MĘŻCZYZNA,3
14,MAZOWIECKIE,KORNEL,MĘŻCZYZNA,3
14,MAZOWIECKIE,MAKS,MĘŻCZYZNA,3
14,MAZOWIECKIE,MARK,MĘŻCZYZNA,3
14,MAZOWIECKIE,MAX,MĘŻCZYZNA,3
14,MAZOWIECKIE,RAFAEL,MĘŻCZYZNA,3
14,MAZOWIECKIE,SYRIUSZ,MĘŻCZYZNA,3
14,MAZOWIECKIE,WALERY,MĘŻCZYZNA,3
14,MAZOWIECKIE,WAWRZYNIEC,MĘŻCZYZNA,3
14,MAZOWIECKIE,WILLIAM,MĘŻCZYZNA,3
14,MAZOWIECKIE,WIT,MĘŻCZYZNA,3
14,MAZOWIECKIE,AHMAD,MĘŻCZYZNA,2
14,MAZOWIECKIE,AMBROŻY,MĘŻCZYZNA,2
14,MAZOWIECKIE,ANDRII,MĘŻCZYZNA,2
14,MAZOWIECKIE,ANTHONY,MĘŻCZYZNA,2
14,MAZOWIECKIE,ARON,MĘŻCZYZNA,2
14,MAZOWIECKIE,AUGUSTYN,MĘŻCZYZNA,2
14,MAZOWIECKIE,BALTAZAR,MĘŻCZYZNA,2
14,MAZOWIECKIE,BASTIAN,MĘŻCZYZNA,2
14,MAZOWIECKIE,BENJAMIN,MĘŻCZYZNA,2
14,MAZOWIECKIE,BOŻYDAR,MĘŻCZYZNA,2
14,MAZOWIECKIE,BRUNON,MĘŻCZYZNA,2
14,MAZOWIECKIE,DIONIZY,MĘŻCZYZNA,2
14,MAZOWIECKIE,EMILIAN,MĘŻCZYZNA,2
14,MAZOWIECKIE,GERARD,MĘŻCZYZNA,2
14,MAZOWIECKIE,GNIEWOMIR,MĘŻCZYZNA,2
14,MAZOWIECKIE,HENRY,MĘŻCZYZNA,2
14,MAZOWIECKIE,HORACY,MĘŻCZYZNA,2
14,MAZOWIECKIE,IZAAK,MĘŻCZYZNA,2
14,MAZOWIECKIE,JACK,MĘŻCZYZNA,2
14,MAZOWIECKIE,JEREMIASZ,MĘŻCZYZNA,2
14,MAZOWIECKIE,JĘDRZEJ,MĘŻCZYZNA,2
14,MAZOWIECKIE,JUSTYN,MĘŻCZYZNA,2
14,MAZOWIECKIE,KASPIAN,MĘŻCZYZNA,2
14,MAZOWIECKIE,KEWIN,MĘŻCZYZNA,2
14,MAZOWIECKIE,KLAUDIUSZ,MĘŻCZYZNA,2
14,MAZOWIECKIE,LIAM,MĘŻCZYZNA,2
14,MAZOWIECKIE,LUCJUSZ,MĘŻCZYZNA,2
14,MAZOWIECKIE,LUIS,MĘŻCZYZNA,2
14,MAZOWIECKIE,LUKA,MĘŻCZYZNA,2
14,MAZOWIECKIE,MARCELI,MĘŻCZYZNA,2
14,MAZOWIECKIE,MARTIN,MĘŻCZYZNA,2
14,MAZOWIECKIE,MIŁOSŁAW,MĘŻCZYZNA,2
14,MAZOWIECKIE,OKTAWIAN,MĘŻCZYZNA,2
14,MAZOWIECKIE,OLIWER,MĘŻCZYZNA,2
14,MAZOWIECKIE,PASCAL,MĘŻCZYZNA,2
14,MAZOWIECKIE,PAUL,MĘŻCZYZNA,2
14,MAZOWIECKIE,PETER,MĘŻCZYZNA,2
14,MAZOWIECKIE,SAM,MĘŻCZYZNA,2
14,MAZOWIECKIE,SASZA,MĘŻCZYZNA,2
14,MAZOWIECKIE,SERGIUSZ,MĘŻCZYZNA,2
14,MAZOWIECKIE,SINGH,MĘŻCZYZNA,2
14,MAZOWIECKIE,STANISLAS,MĘŻCZYZNA,2
14,MAZOWIECKIE,TEO,MĘŻCZYZNA,2
14,MAZOWIECKIE,TEOFIL,MĘŻCZYZNA,2
14,MAZOWIECKIE,TYTUS,MĘŻCZYZNA,2
14,MAZOWIECKIE,VIKTOR,MĘŻCZYZNA,2
14,MAZOWIECKIE,WACŁAW,MĘŻCZYZNA,2
14,MAZOWIECKIE,WILHELM,MĘŻCZYZNA,2
14,MAZOWIECKIE,XAWERY,MĘŻCZYZNA,2
14,MAZOWIECKIE,ZENON,MĘŻCZYZNA,2
14,MAZOWIECKIE,ZYGFRYD,MĘŻCZYZNA,2
16,OPOLSKIE,,MĘŻCZYZNA,940
16,OPOLSKIE,JAN,MĘŻCZYZNA,198
16,OPOLSKIE,PIOTR,MĘŻCZYZNA,133
16,OPOLSKIE,JÓZEF,MĘŻCZYZNA,93
16,OPOLSKIE,FRANCISZEK,MĘŻCZYZNA,78
16,OPOLSKIE,PAWEŁ,MĘŻCZYZNA,73
16,OPOLSKIE,MICHAŁ,MĘŻCZYZNA,71
16,OPOLSKIE,TOMASZ,MĘŻCZYZNA,65
16,OPOLSKIE,KRZYSZTOF,MĘŻCZYZNA,63
16,OPOLSKIE,STANISŁAW,MĘŻCZYZNA,60
16,OPOLSKIE,ADAM,MĘŻCZYZNA,55
16,OPOLSKIE,JAKUB,MĘŻCZYZNA,55
16,OPOLSKIE,ANTONI,MĘŻCZYZNA,52
16,OPOLSKIE,ANDRZEJ,MĘŻCZYZNA,50
16,OPOLSKIE,ŁUKASZ,MĘŻCZYZNA,48
16,OPOLSKIE,MATEUSZ,MĘŻCZYZNA,46
16,OPOLSKIE,MAREK,MĘŻCZYZNA,43
16,OPOLSKIE,ALEKSANDER,MĘŻCZYZNA,42
16,OPOLSKIE,DAWID,MĘŻCZYZNA,41
16,OPOLSKIE,KAROL,MĘŻCZYZNA,37
16,OPOLSKIE,WOJCIECH,MĘŻCZYZNA,36
16,OPOLSKIE,JERZY,MĘŻCZYZNA,34
16,OPOLSKIE,MARCIN,MĘŻCZYZNA,34
16,OPOLSKIE,TADEUSZ,MĘŻCZYZNA,34
16,OPOLSKIE,MIKOŁAJ,MĘŻCZYZNA,33
16,OPOLSKIE,GRZEGORZ,MĘŻCZYZNA,32
16,OPOLSKIE,HENRYK,MĘŻCZYZNA,31
16,OPOLSKIE,SZYMON,MĘŻCZYZNA,25
16,OPOLSKIE,KAMIL,MĘŻCZYZNA,24
16,OPOLSKIE,LEON,MĘŻCZYZNA,23
16,OPOLSKIE,MAKSYMILIAN,MĘŻCZYZNA,22
16,OPOLSKIE,ARTUR,MĘŻCZYZNA,21
16,OPOLSKIE,KAZIMIERZ,MĘŻCZYZNA,21
16,OPOLSKIE,RAFAŁ,MĘŻCZYZNA,21
16,OPOLSKIE,IGNACY,MĘŻCZYZNA,20
16,OPOLSKIE,MARIUSZ,MĘŻCZYZNA,20
16,OPOLSKIE,FILIP,MĘŻCZYZNA,19
16,OPOLSKIE,RYSZARD,MĘŻCZYZNA,19
16,OPOLSKIE,WIKTOR,MĘŻCZYZNA,19
16,OPOLSKIE,DAMIAN,MĘŻCZYZNA,18
16,OPOLSKIE,GABRIEL,MĘŻCZYZNA,18
16,OPOLSKIE,MACIEJ,MĘŻCZYZNA,17
16,OPOLSKIE,DOMINIK,MĘŻCZYZNA,16
16,OPOLSKIE,PATRYK,MĘŻCZYZNA,16
16,OPOLSKIE,ROBERT,MĘŻCZYZNA,16
16,OPOLSKIE,ROMAN,MĘŻCZYZNA,16
16,OPOLSKIE,SEBASTIAN,MĘŻCZYZNA,15
16,OPOLSKIE,ADRIAN,MĘŻCZYZNA,14
16,OPOLSKIE,DANIEL,MĘŻCZYZNA,14
16,OPOLSKIE,DARIUSZ,MĘŻCZYZNA,14
16,OPOLSKIE,EDWARD,MĘŻCZYZNA,14
16,OPOLSKIE,FLORIAN,MĘŻCZYZNA,14
16,OPOLSKIE,MARCEL,MĘŻCZYZNA,14
16,OPOLSKIE,HUBERT,MĘŻCZYZNA,13
16,OPOLSKIE,KACPER,MĘŻCZYZNA,13
16,OPOLSKIE,ZBIGNIEW,MĘŻCZYZNA,13
16,OPOLSKIE,JANUSZ,MĘŻCZYZNA,12
16,OPOLSKIE,MIROSŁAW,MĘŻCZYZNA,12
16,OPOLSKIE,NIKODEM,MĘŻCZYZNA,12
16,OPOLSKIE,SŁAWOMIR,MĘŻCZYZNA,12
16,OPOLSKIE,KRYSTIAN,MĘŻCZYZNA,11
16,OPOLSKIE,WIESŁAW,MĘŻCZYZNA,11
16,OPOLSKIE,JACEK,MĘŻCZYZNA,10
16,OPOLSKIE,MARIAN,MĘŻCZYZNA,10
16,OPOLSKIE,NORBERT,MĘŻCZYZNA,10
16,OPOLSKIE,STEFAN,MĘŻCZYZNA,10
16,OPOLSKIE,BARTOSZ,MĘŻCZYZNA,9
16,OPOLSKIE,JAROSŁAW,MĘŻCZYZNA,9
16,OPOLSKIE,JOACHIM,MĘŻCZYZNA,9
16,OPOLSKIE,KSAWERY,MĘŻCZYZNA,9
16,OPOLSKIE,MIŁOSZ,MĘŻCZYZNA,9
16,OPOLSKIE,WŁADYSŁAW,MĘŻCZYZNA,9
16,OPOLSKIE,BRUNO,MĘŻCZYZNA,8
16,OPOLSKIE,JULIAN,MĘŻCZYZNA,8
16,OPOLSKIE,WALDEMAR,MĘŻCZYZNA,8
16,OPOLSKIE,CZESŁAW,MĘŻCZYZNA,7
16,OPOLSKIE,KONRAD,MĘŻCZYZNA,7
16,OPOLSKIE,NATAN,MĘŻCZYZNA,7
16,OPOLSKIE,OLIWIER,MĘŻCZYZNA,7
16,OPOLSKIE,OSKAR,MĘŻCZYZNA,7
16,OPOLSKIE,ARKADIUSZ,MĘŻCZYZNA,6
16,OPOLSKIE,BARTŁOMIEJ,MĘŻCZYZNA,6
16,OPOLSKIE,BOGUSŁAW,MĘŻCZYZNA,6
16,OPOLSKIE,FABIAN,MĘŻCZYZNA,6
16,OPOLSKIE,MARTIN,MĘŻCZYZNA,6
16,OPOLSKIE,MIECZYSŁAW,MĘŻCZYZNA,6
16,OPOLSKIE,MILAN,MĘŻCZYZNA,6
16,OPOLSKIE,RADOSŁAW,MĘŻCZYZNA,6
16,OPOLSKIE,BERNARD,MĘŻCZYZNA,5
16,OPOLSKIE,BOLESŁAW,MĘŻCZYZNA,5
16,OPOLSKIE,EMIL,MĘŻCZYZNA,5
16,OPOLSKIE,ERYK,MĘŻCZYZNA,5
16,OPOLSKIE,IGOR,MĘŻCZYZNA,5
16,OPOLSKIE,KLAUDIUSZ,MĘŻCZYZNA,5
16,OPOLSKIE,LESZEK,MĘŻCZYZNA,5
16,OPOLSKIE,ROCH,MĘŻCZYZNA,5
16,OPOLSKIE,TEODOR,MĘŻCZYZNA,5
16,OPOLSKIE,TYMON,MĘŻCZYZNA,5
16,OPOLSKIE,ZYGMUNT,MĘŻCZYZNA,5
16,OPOLSKIE,ALEXANDER,MĘŻCZYZNA,4
16,OPOLSKIE,BŁAŻEJ,MĘŻCZYZNA,4
16,OPOLSKIE,BOGDAN,MĘŻCZYZNA,4
16,OPOLSKIE,BRONISŁAW,MĘŻCZYZNA,4
16,OPOLSKIE,LEONARD,MĘŻCZYZNA,4
16,OPOLSKIE,LUCJAN,MĘŻCZYZNA,4
16,OPOLSKIE,LUDWIK,MĘŻCZYZNA,4
16,OPOLSKIE,PRZEMYSŁAW,MĘŻCZYZNA,4
16,OPOLSKIE,TYMOTEUSZ,MĘŻCZYZNA,4
16,OPOLSKIE,WINCENTY,MĘŻCZYZNA,4
16,OPOLSKIE,ALAN,MĘŻCZYZNA,3
16,OPOLSKIE,ALOJZY,MĘŻCZYZNA,3
16,OPOLSKIE,AMADEUSZ,MĘŻCZYZNA,3
16,OPOLSKIE,BOGUMIŁ,MĘŻCZYZNA,3
16,OPOLSKIE,CEZARY,MĘŻCZYZNA,3
16,OPOLSKIE,CYPRIAN,MĘŻCZYZNA,3
16,OPOLSKIE,ERWIN,MĘŻCZYZNA,3
16,OPOLSKIE,IRENEUSZ,MĘŻCZYZNA,3
16,OPOLSKIE,KAJETAN,MĘŻCZYZNA,3
16,OPOLSKIE,MIESZKO,MĘŻCZYZNA,3
16,OPOLSKIE,OLIVIER,MĘŻCZYZNA,3
16,OPOLSKIE,RAJMUND,MĘŻCZYZNA,3
16,OPOLSKIE,SYLWESTER,MĘŻCZYZNA,3
16,OPOLSKIE,SZCZEPAN,MĘŻCZYZNA,3
16,OPOLSKIE,TOBIASZ,MĘŻCZYZNA,3
16,OPOLSKIE,WITOLD,MĘŻCZYZNA,3
16,OPOLSKIE,ALEKS,MĘŻCZYZNA,2
16,OPOLSKIE,ALFRED,MĘŻCZYZNA,2
16,OPOLSKIE,ARNOLD,MĘŻCZYZNA,2
16,OPOLSKIE,AUGUSTYN,MĘŻCZYZNA,2
16,OPOLSKIE,BENEDYKT,MĘŻCZYZNA,2
16,OPOLSKIE,DENIS,MĘŻCZYZNA,2
16,OPOLSKIE,EDMUND,MĘŻCZYZNA,2
16,OPOLSKIE,FELIKS,MĘŻCZYZNA,2
16,OPOLSKIE,GNIEWOMIR,MĘŻCZYZNA,2
16,OPOLSKIE,IZYDOR,MĘŻCZYZNA,2
16,OPOLSKIE,JEREMIASZ,MĘŻCZYZNA,2
16,OPOLSKIE,KUBA,MĘŻCZYZNA,2
16,OPOLSKIE,MAURYCY,MĘŻCZYZNA,2
16,OPOLSKIE,MICHAEL,MĘŻCZYZNA,2
16,OPOLSKIE,OLAF,MĘŻCZYZNA,2
16,OPOLSKIE,OLGIERD,MĘŻCZYZNA,2
16,OPOLSKIE,RUDOLF,MĘŻCZYZNA,2
16,OPOLSKIE,SAMUEL,MĘŻCZYZNA,2
16,OPOLSKIE,VINCENT,MĘŻCZYZNA,2
16,OPOLSKIE,WACŁAW,MĘŻCZYZNA,2
16,OPOLSKIE,WILHELM,MĘŻCZYZNA,2
16,OPOLSKIE,WŁODZIMIERZ,MĘŻCZYZNA,2
16,OPOLSKIE,ZDZISŁAW,MĘŻCZYZNA,2
16,OPOLSKIE,ZENON,MĘŻCZYZNA,2
18,PODKARPACKIE,,MĘŻCZYZNA,4764
18,PODKARPACKIE,JAN,MĘŻCZYZNA,484
18,PODKARPACKIE,STANISŁAW,MĘŻCZYZNA,235
18,PODKARPACKIE,JÓZEF,MĘŻCZYZNA,228
18,PODKARPACKIE,PIOTR,MĘŻCZYZNA,186
18,PODKARPACKIE,ANDRZEJ,MĘŻCZYZNA,123
18,PODKARPACKIE,FRANCISZEK,MĘŻCZYZNA,118
18,PODKARPACKIE,MICHAŁ,MĘŻCZYZNA,114
18,PODKARPACKIE,JAKUB,MĘŻCZYZNA,110
18,PODKARPACKIE,ANTONI,MĘŻCZYZNA,106
18,PODKARPACKIE,ALEKSANDER,MĘŻCZYZNA,99
18,PODKARPACKIE,KRZYSZTOF,MĘŻCZYZNA,98
18,PODKARPACKIE,PAWEŁ,MĘŻCZYZNA,97
18,PODKARPACKIE,TADEUSZ,MĘŻCZYZNA,90
18,PODKARPACKIE,TOMASZ,MĘŻCZYZNA,85
18,PODKARPACKIE,ADAM,MĘŻCZYZNA,81
18,PODKARPACKIE,WOJCIECH,MĘŻCZYZNA,77
18,PODKARPACKIE,KAZIMIERZ,MĘŻCZYZNA,66
18,PODKARPACKIE,MAREK,MĘŻCZYZNA,63
18,PODKARPACKIE,MATEUSZ,MĘŻCZYZNA,59
18,PODKARPACKIE,SZYMON,MĘŻCZYZNA,57
18,PODKARPACKIE,ŁUKASZ,MĘŻCZYZNA,51
18,PODKARPACKIE,KAROL,MĘŻCZYZNA,49
18,PODKARPACKIE,MIKOŁAJ,MĘŻCZYZNA,49
18,PODKARPACKIE,GABRIEL,MĘŻCZYZNA,46
18,PODKARPACKIE,MAKSYMILIAN,MĘŻCZYZNA,42
18,PODKARPACKIE,IGNACY,MĘŻCZYZNA,41
18,PODKARPACKIE,KACPER,MĘŻCZYZNA,40
18,PODKARPACKIE,DAWID,MĘŻCZYZNA,36
18,PODKARPACKIE,WIKTOR,MĘŻCZYZNA,36
18,PODKARPACKIE,DOMINIK,MĘŻCZYZNA,34
18,PODKARPACKIE,FILIP,MĘŻCZYZNA,34
18,PODKARPACKIE,HENRYK,MĘŻCZYZNA,34
18,PODKARPACKIE,JERZY,MĘŻCZYZNA,34
18,PODKARPACKIE,GRZEGORZ,MĘŻCZYZNA,33
18,PODKARPACKIE,LEON,MĘŻCZYZNA,32
18,PODKARPACKIE,RYSZARD,MĘŻCZYZNA,32
18,PODKARPACKIE,KAMIL,MĘŻCZYZNA,31
18,PODKARPACKIE,NIKODEM,MĘŻCZYZNA,31
18,PODKARPACKIE,ZBIGNIEW,MĘŻCZYZNA,31
18,PODKARPACKIE,DAMIAN,MĘŻCZYZNA,30
18,PODKARPACKIE,EDWARD,MĘŻCZYZNA,30
18,PODKARPACKIE,MACIEJ,MĘŻCZYZNA,30
18,PODKARPACKIE,MARCIN,MĘŻCZYZNA,30
18,PODKARPACKIE,ARTUR,MĘŻCZYZNA,27
18,PODKARPACKIE,RAFAŁ,MĘŻCZYZNA,27
18,PODKARPACKIE,BARTŁOMIEJ,MĘŻCZYZNA,26
18,PODKARPACKIE,JULIAN,MĘŻCZYZNA,26
18,PODKARPACKIE,PATRYK,MĘŻCZYZNA,26
18,PODKARPACKIE,MARIAN,MĘŻCZYZNA,25
18,PODKARPACKIE,WŁADYSŁAW,MĘŻCZYZNA,25
18,PODKARPACKIE,WIESŁAW,MĘŻCZYZNA,24
18,PODKARPACKIE,DARIUSZ,MĘŻCZYZNA,22
18,PODKARPACKIE,HUBERT,MĘŻCZYZNA,22
18,PODKARPACKIE,MIŁOSZ,MĘŻCZYZNA,22
18,PODKARPACKIE,ROBERT,MĘŻCZYZNA,21
18,PODKARPACKIE,BOGUSŁAW,MĘŻCZYZNA,19
18,PODKARPACKIE,MARIUSZ,MĘŻCZYZNA,19
18,PODKARPACKIE,MIECZYSŁAW,MĘŻCZYZNA,19
18,PODKARPACKIE,ROMAN,MĘŻCZYZNA,19
18,PODKARPACKIE,SEBASTIAN,MĘŻCZYZNA,19
18,PODKARPACKIE,JANUSZ,MĘŻCZYZNA,16
18,PODKARPACKIE,KSAWERY,MĘŻCZYZNA,15
18,PODKARPACKIE,OLIWIER,MĘŻCZYZNA,15
18,PODKARPACKIE,ZYGMUNT,MĘŻCZYZNA,15
18,PODKARPACKIE,EMIL,MĘŻCZYZNA,14
18,PODKARPACKIE,ADRIAN,MĘŻCZYZNA,13
18,PODKARPACKIE,FLORIAN,MĘŻCZYZNA,13
18,PODKARPACKIE,JACEK,MĘŻCZYZNA,13
18,PODKARPACKIE,STEFAN,MĘŻCZYZNA,13
18,PODKARPACKIE,ARKADIUSZ,MĘŻCZYZNA,12
18,PODKARPACKIE,KRYSTIAN,MĘŻCZYZNA,12
18,PODKARPACKIE,MIROSŁAW,MĘŻCZYZNA,12
18,PODKARPACKIE,BARTOSZ,MĘŻCZYZNA,11
18,PODKARPACKIE,DANIEL,MĘŻCZYZNA,11
18,PODKARPACKIE,TYMOTEUSZ,MĘŻCZYZNA,11
18,PODKARPACKIE,FELIKS,MĘŻCZYZNA,10
18,PODKARPACKIE,MARCEL,MĘŻCZYZNA,10
18,PODKARPACKIE,BRONISŁAW,MĘŻCZYZNA,9
18,PODKARPACKIE,EUGENIUSZ,MĘŻCZYZNA,9
18,PODKARPACKIE,KORNEL,MĘŻCZYZNA,9
18,PODKARPACKIE,BOLESŁAW,MĘŻCZYZNA,8
18,PODKARPACKIE,FABIAN,MĘŻCZYZNA,8
18,PODKARPACKIE,KONRAD,MĘŻCZYZNA,8
18,PODKARPACKIE,LESŁAW,MĘŻCZYZNA,8
18,PODKARPACKIE,PRZEMYSŁAW,MĘŻCZYZNA,8
18,PODKARPACKIE,BOGDAN,MĘŻCZYZNA,7
18,PODKARPACKIE,CZESŁAW,MĘŻCZYZNA,7
18,PODKARPACKIE,IGOR,MĘŻCZYZNA,7
18,PODKARPACKIE,OSKAR,MĘŻCZYZNA,7
18,PODKARPACKIE,SYLWESTER,MĘŻCZYZNA,7
18,PODKARPACKIE,TEODOR,MĘŻCZYZNA,7
18,PODKARPACKIE,WALDEMAR,MĘŻCZYZNA,7
18,PODKARPACKIE,WITOLD,MĘŻCZYZNA,7
18,PODKARPACKIE,ZDZISŁAW,MĘŻCZYZNA,7
18,PODKARPACKIE,ALAN,MĘŻCZYZNA,6
18,PODKARPACKIE,ALBERT,MĘŻCZYZNA,6
18,PODKARPACKIE,AUGUSTYN,MĘŻCZYZNA,6
18,PODKARPACKIE,KAJETAN,MĘŻCZYZNA,6
18,PODKARPACKIE,LUDWIK,MĘŻCZYZNA,6
18,PODKARPACKIE,OLAF,MĘŻCZYZNA,6
18,PODKARPACKIE,RADOSŁAW,MĘŻCZYZNA,6
18,PODKARPACKIE,SZCZEPAN,MĘŻCZYZNA,6
18,PODKARPACKIE,WINCENTY,MĘŻCZYZNA,6
18,PODKARPACKIE,EDMUND,MĘŻCZYZNA,5
18,PODKARPACKIE,ERYK,MĘŻCZYZNA,5
18,PODKARPACKIE,LESZEK,MĘŻCZYZNA,5
18,PODKARPACKIE,NATAN,MĘŻCZYZNA,5
18,PODKARPACKIE,NATANIEL,MĘŻCZYZNA,5
18,PODKARPACKIE,SEWERYN,MĘŻCZYZNA,5
18,PODKARPACKIE,TYMON,MĘŻCZYZNA,5
18,PODKARPACKIE,WACŁAW,MĘŻCZYZNA,5
18,PODKARPACKIE,WALENTY,MĘŻCZYZNA,5
18,PODKARPACKIE,ALEKS,MĘŻCZYZNA,4
18,PODKARPACKIE,BŁAŻEJ,MĘŻCZYZNA,4
18,PODKARPACKIE,DAVID,MĘŻCZYZNA,4
18,PODKARPACKIE,SŁAWOMIR,MĘŻCZYZNA,4
18,PODKARPACKIE,ALEXANDER,MĘŻCZYZNA,3
18,PODKARPACKIE,AUGUST,MĘŻCZYZNA,3
18,PODKARPACKIE,CEZARY,MĘŻCZYZNA,3
18,PODKARPACKIE,GNIEWOMIR,MĘŻCZYZNA,3
18,PODKARPACKIE,GRACJAN,MĘŻCZYZNA,3
18,PODKARPACKIE,JAROSŁAW,MĘŻCZYZNA,3
18,PODKARPACKIE,JOSEPH,MĘŻCZYZNA,3
18,PODKARPACKIE,KORDIAN,MĘŻCZYZNA,3
18,PODKARPACKIE,KUBA,MĘŻCZYZNA,3
18,PODKARPACKIE,LEO,MĘŻCZYZNA,3
18,PODKARPACKIE,LEONARD,MĘŻCZYZNA,3
18,PODKARPACKIE,OLIVIER,MĘŻCZYZNA,3
18,PODKARPACKIE,WENANTY,MĘŻCZYZNA,3
18,PODKARPACKIE,ALEKSY,MĘŻCZYZNA,2
18,PODKARPACKIE,ALFRED,MĘŻCZYZNA,2
18,PODKARPACKIE,BENJAMIN,MĘŻCZYZNA,2
18,PODKARPACKIE,BRAJAN,MĘŻCZYZNA,2
18,PODKARPACKIE,EMANUEL,MĘŻCZYZNA,2
18,PODKARPACKIE,GERARD,MĘŻCZYZNA,2
18,PODKARPACKIE,GNIEWKO,MĘŻCZYZNA,2
18,PODKARPACKIE,IRENEUSZ,MĘŻCZYZNA,2
18,PODKARPACKIE,IWO,MĘŻCZYZNA,2
