KOD WOJ.,WOJEWÓDZTWO,IMIĘ DRUGIE,PŁEĆ,LICZBA WYSTĄPIEŃ
18,PODKARPACKIE,JEREMIASZ,MĘŻCZYZNA,2
18,PODKARPACKIE,JULIUSZ,MĘŻCZYZNA,2
18,PODKARPACKIE,KAI,MĘŻCZYZNA,2
18,PODKARPACKIE,KEWIN,MĘŻCZYZNA,2
18,PODKARPACKIE,LECH,MĘŻCZYZNA,2
18,PODKARPACKIE,MAURYCY,MĘŻCZYZNA,2
18,PODKARPACKIE,MICHAEL,MĘŻCZYZNA,2
18,PODKARPACKIE,MIKOLAJ,MĘŻCZYZNA,2
18,PODKARPACKIE,OKTAWIAN,MĘŻCZYZNA,2
18,PODKARPACKIE,PAVLO,MĘŻCZYZNA,2
18,PODKARPACKIE,ROCH,MĘŻCZYZNA,2
18,PODKARPACKIE,SZARBEL,MĘŻCZYZNA,2
18,PODKARPACKIE,WAWRZYNIEC,MĘŻCZYZNA,2
18,PODKARPACKIE,ZENON,MĘŻCZYZNA,2
20,PODLASKIE,,MĘŻCZYZNA,4623
20,PODLASKIE,JAN,MĘŻCZYZNA,34
20,PODLASKIE,JÓZEF,MĘŻCZYZNA,17
20,PODLASKIE,PIOTR,MĘŻCZYZNA,13
20,PODLASKIE,ALEKSANDER,MĘŻCZYZNA,12
20,PODLASKIE,ANTONI,MĘŻCZYZNA,10
20,PODLASKIE,TADEUSZ,MĘŻCZYZNA,10
20,PODLASKIE,HENRYK,MĘŻCZYZNA,8
20,PODLASKIE,MICHAŁ,MĘŻCZYZNA,8
20,PODLASKIE,ADAM,MĘŻCZYZNA,7
20,PODLASKIE,KRZYSZTOF,MĘŻCZYZNA,6
20,PODLASKIE,MIKOŁAJ,MĘŻCZYZNA,6
20,PODLASKIE,PAWEŁ,MĘŻCZYZNA,6
20,PODLASKIE,ANDRZEJ,MĘŻCZYZNA,5
20,PODLASKIE,FRANCISZEK,MĘŻCZYZNA,5
20,PODLASKIE,KAZIMIERZ,MĘŻCZYZNA,5
20,PODLASKIE,STANISŁAW,MĘŻCZYZNA,5
20,PODLASKIE,GABRIEL,MĘŻCZYZNA,4
20,PODLASKIE,MAREK,MĘŻCZYZNA,4
20,PODLASKIE,WIKTOR,MĘŻCZYZNA,4
20,PODLASKIE,ZYGMUNT,MĘŻCZYZNA,4
20,PODLASKIE,ALEX,MĘŻCZYZNA,3
20,PODLASKIE,DAWID,MĘŻCZYZNA,3
20,PODLASKIE,DOMINIK,MĘŻCZYZNA,3
20,PODLASKIE,FILIP,MĘŻCZYZNA,3
20,PODLASKIE,JAKUB,MĘŻCZYZNA,3
20,PODLASKIE,JERZY,MĘŻCZYZNA,3
20,PODLASKIE,JULIAN,MĘŻCZYZNA,3
20,PODLASKIE,MACIEJ,MĘŻCZYZNA,3
20,PODLASKIE,NATAN,MĘŻCZYZNA,3
20,PODLASKIE,PATRYK,MĘŻCZYZNA,3
20,PODLASKIE,RYSZARD,MĘŻCZYZNA,3
20,PODLASKIE,WITOLD,MĘŻCZYZNA,3
20,PODLASKIE,WOJCIECH,MĘŻCZYZNA,3
20,PODLASKIE,ARTUR,MĘŻCZYZNA,2
20,PODLASKIE,GUSTAW,MĘŻCZYZNA,2
20,PODLASKIE,JACEK,MĘŻCZYZNA,2
20,PODLASKIE,LEON,MĘŻCZYZNA,2
20,PODLASKIE,LUCJAN,MĘŻCZYZNA,2
20,PODLASKIE,ŁUKASZ,MĘŻCZYZNA,2
20,PODLASKIE,MAKSYMILIAN,MĘŻCZYZNA,2
20,PODLASKIE,MARCIN,MĘŻCZYZNA,2
20,PODLASKIE,MIECZYSŁAW,MĘŻCZYZNA,2
20,PODLASKIE,NIKODEM,MĘŻCZYZNA,2
20,PODLASKIE,OLIWIER,MĘŻCZYZNA,2
20,PODLASKIE,RADOSŁAW,MĘŻCZYZNA,2
20,PODLASKIE,RAFAEL,MĘŻCZYZNA,2
20,PODLASKIE,SEBASTIAN,MĘŻCZYZNA,2
20,PODLASKIE,STEFAN,MĘŻCZYZNA,2
20,PODLASKIE,TOMASZ,MĘŻCZYZNA,2
20,PODLASKIE,WALDEMAR,MĘŻCZYZNA,2
22,POMORSKIE,,MĘŻCZYZNA,5585
22,POMORSKIE,JAN,MĘŻCZYZNA,324
22,POMORSKIE,PIOTR,MĘŻCZYZNA,226
22,POMORSKIE,MICHAŁ,MĘŻCZYZNA,140
22,POMORSKIE,JÓZEF,MĘŻCZYZNA,139
22,POMORSKIE,PAWEŁ,MĘŻCZYZNA,138
22,POMORSKIE,ANDRZEJ,MĘŻCZYZNA,137
22,POMORSKIE,KRZYSZTOF,MĘŻCZYZNA,135
22,POMORSKIE,STANISŁAW,MĘŻCZYZNA,119
22,POMORSKIE,FRANCISZEK,MĘŻCZYZNA,109
22,POMORSKIE,TOMASZ,MĘŻCZYZNA,105
22,POMORSKIE,MATEUSZ,MĘŻCZYZNA,102
22,POMORSKIE,ADAM,MĘŻCZYZNA,101
22,POMORSKIE,ŁUKASZ,MĘŻCZYZNA,97
22,POMORSKIE,JAKUB,MĘŻCZYZNA,96
22,POMORSKIE,ALEKSANDER,MĘŻCZYZNA,93
22,POMORSKIE,MAREK,MĘŻCZYZNA,93
22,POMORSKIE,WOJCIECH,MĘŻCZYZNA,88
22,POMORSKIE,KAZIMIERZ,MĘŻCZYZNA,86
22,POMORSKIE,HENRYK,MĘŻCZYZNA,82
22,POMORSKIE,ANTONI,MĘŻCZYZNA,81
22,POMORSKIE,JERZY,MĘŻCZYZNA,80
22,POMORSKIE,MARCIN,MĘŻCZYZNA,79
22,POMORSKIE,TADEUSZ,MĘŻCZYZNA,70
22,POMORSKIE,LEON,MĘŻCZYZNA,66
22,POMORSKIE,GRZEGORZ,MĘŻCZYZNA,63
22,POMORSKIE,DAWID,MĘŻCZYZNA,60
22,POMORSKIE,SZYMON,MĘŻCZYZNA,59
22,POMORSKIE,KAROL,MĘŻCZYZNA,55
22,POMORSKIE,RYSZARD,MĘŻCZYZNA,51
22,POMORSKIE,ZBIGNIEW,MĘŻCZYZNA,51
22,POMORSKIE,RAFAŁ,MĘŻCZYZNA,49
22,POMORSKIE,MACIEJ,MĘŻCZYZNA,48
22,POMORSKIE,PATRYK,MĘŻCZYZNA,47
22,POMORSKIE,MARIUSZ,MĘŻCZYZNA,46
22,POMORSKIE,MIKOŁAJ,MĘŻCZYZNA,46
22,POMORSKIE,KAMIL,MĘŻCZYZNA,44
22,POMORSKIE,MAKSYMILIAN,MĘŻCZYZNA,44
22,POMORSKIE,DARIUSZ,MĘŻCZYZNA,41
22,POMORSKIE,DANIEL,MĘŻCZYZNA,39
22,POMORSKIE,KACPER,MĘŻCZYZNA,39
22,POMORSKIE,IGNACY,MĘŻCZYZNA,37
22,POMORSKIE,DOMINIK,MĘŻCZYZNA,35
22,POMORSKIE,FILIP,MĘŻCZYZNA,35
22,POMORSKIE,BARTOSZ,MĘŻCZYZNA,34
22,POMORSKIE,DAMIAN,MĘŻCZYZNA,33
22,POMORSKIE,JAROSŁAW,MĘŻCZYZNA,33
22,POMORSKIE,NIKODEM,MĘŻCZYZNA,33
22,POMORSKIE,SEBASTIAN,MĘŻCZYZNA,33
22,POMORSKIE,WŁADYSŁAW,MĘŻCZYZNA,32
22,POMORSKIE,ROBERT,MĘŻCZYZNA,31
22,POMORSKIE,ROMAN,MĘŻCZYZNA,31
22,POMORSKIE,WIKTOR,MĘŻCZYZNA,31
22,POMORSKIE,ARTUR,MĘŻCZYZNA,26
22,POMORSKIE,JACEK,MĘŻCZYZNA,26
22,POMORSKIE,PRZEMYSŁAW,MĘŻCZYZNA,26
22,POMORSKIE,ADRIAN,MĘŻCZYZNA,25
22,POMORSKIE,EDWARD,MĘŻCZYZNA,25
22,POMORSKIE,GABRIEL,MĘŻCZYZNA,25
22,POMORSKIE,LESZEK,MĘŻCZYZNA,25
22,POMORSKIE,MARIAN,MĘŻCZYZNA,25
22,POMORSKIE,SŁAWOMIR,MĘŻCZYZNA,24
22,POMORSKIE,KRYSTIAN,MĘŻCZYZNA,23
22,POMORSKIE,MIROSŁAW,MĘŻCZYZNA,23
22,POMORSKIE,STEFAN,MĘŻCZYZNA,23
22,POMORSKIE,BOGDAN,MĘŻCZYZNA,22
22,POMORSKIE,HUBERT,MĘŻCZYZNA,22
22,POMORSKIE,ARKADIUSZ,MĘŻCZYZNA,21
22,POMORSKIE,JANUSZ,MĘŻCZYZNA,21
22,POMORSKIE,BARTŁOMIEJ,MĘŻCZYZNA,20
22,POMORSKIE,MIECZYSŁAW,MĘŻCZYZNA,20
22,POMORSKIE,ZYGMUNT,MĘŻCZYZNA,19
22,POMORSKIE,CEZARY,MĘŻCZYZNA,18
22,POMORSKIE,OSKAR,MĘŻCZYZNA,18
22,POMORSKIE,RADOSŁAW,MĘŻCZYZNA,18
22,POMORSKIE,WALDEMAR,MĘŻCZYZNA,17
22,POMORSKIE,EDMUND,MĘŻCZYZNA,16
22,POMORSKIE,CZESŁAW,MĘŻCZYZNA,15
22,POMORSKIE,JULIAN,MĘŻCZYZNA,15
22,POMORSKIE,KONRAD,MĘŻCZYZNA,15
22,POMORSKIE,FELIKS,MĘŻCZYZNA,14
22,POMORSKIE,IGOR,MĘŻCZYZNA,14
22,POMORSKIE,MARCEL,MĘŻCZYZNA,14
22,POMORSKIE,WIESŁAW,MĘŻCZYZNA,14
22,POMORSKIE,EUGENIUSZ,MĘŻCZYZNA,13
22,POMORSKIE,BRUNON,MĘŻCZYZNA,12
22,POMORSKIE,OLIWIER,MĘŻCZYZNA,12
22,POMORSKIE,MIESZKO,MĘŻCZYZNA,11
22,POMORSKIE,MIŁOSZ,MĘŻCZYZNA,11
22,POMORSKIE,SYLWESTER,MĘŻCZYZNA,11
22,POMORSKIE,WITOLD,MĘŻCZYZNA,11
22,POMORSKIE,ZDZISŁAW,MĘŻCZYZNA,11
22,POMORSKIE,SEWERYN,MĘŻCZYZNA,9
22,POMORSKIE,TEODOR,MĘŻCZYZNA,9
22,POMORSKIE,ALBERT,MĘŻCZYZNA,8
22,POMORSKIE,BERNARD,MĘŻCZYZNA,8
22,POMORSKIE,BŁAŻEJ,MĘŻCZYZNA,8
22,POMORSKIE,BOGUSŁAW,MĘŻCZYZNA,8
22,POMORSKIE,BOLESŁAW,MĘŻCZYZNA,8
22,POMORSKIE,BRONISŁAW,MĘŻCZYZNA,8
22,POMORSKIE,FLORIAN,MĘŻCZYZNA,8
22,POMORSKIE,GUSTAW,MĘŻCZYZNA,8
22,POMORSKIE,LUDWIK,MĘŻCZYZNA,8
22,POMORSKIE,ZENON,MĘŻCZYZNA,8
22,POMORSKIE,KAJETAN,MĘŻCZYZNA,7
22,POMORSKIE,LEO,MĘŻCZYZNA,7
22,POMORSKIE,TYMON,MĘŻCZYZNA,7
22,POMORSKIE,GRACJAN,MĘŻCZYZNA,6
22,POMORSKIE,LEONARD,MĘŻCZYZNA,6
22,POMORSKIE,OLAF,MĘŻCZYZNA,6
22,POMORSKIE,REMIGIUSZ,MĘŻCZYZNA,6
22,POMORSKIE,WACŁAW,MĘŻCZYZNA,6
22,POMORSKIE,ALEXANDER,MĘŻCZYZNA,5
22,POMORSKIE,BRUNO,MĘŻCZYZNA,5
22,POMORSKIE,EMIL,MĘŻCZYZNA,5
22,POMORSKIE,FABIAN,MĘŻCZYZNA,5
22,POMORSKIE,IRENEUSZ,MĘŻCZYZNA,5
22,POMORSKIE,JOACHIM,MĘŻCZYZNA,5
22,POMORSKIE,KONSTANTY,MĘŻCZYZNA,5
22,POMORSKIE,KORDIAN,MĘŻCZYZNA,5
22,POMORSKIE,KORNEL,MĘŻCZYZNA,5
22,POMORSKIE,LECH,MĘŻCZYZNA,5
22,POMORSKIE,MARIA,MĘŻCZYZNA,5
22,POMORSKIE,SAMUEL,MĘŻCZYZNA,5
22,POMORSKIE,ALAN,MĘŻCZYZNA,4
22,POMORSKIE,ALOJZY,MĘŻCZYZNA,4
22,POMORSKIE,AUGUSTYN,MĘŻCZYZNA,4
22,POMORSKIE,ERYK,MĘŻCZYZNA,4
22,POMORSKIE,KSAWERY,MĘŻCZYZNA,4
22,POMORSKIE,NATAN,MĘŻCZYZNA,4
22,POMORSKIE,RAGNAR,MĘŻCZYZNA,4
22,POMORSKIE,ROMUALD,MĘŻCZYZNA,4
22,POMORSKIE,SZCZEPAN,MĘŻCZYZNA,4
22,POMORSKIE,TOBIASZ,MĘŻCZYZNA,4
22,POMORSKIE,TYMOTEUSZ,MĘŻCZYZNA,4
22,POMORSKIE,BENEDYKT,MĘŻCZYZNA,3
22,POMORSKIE,BJÖRN,MĘŻCZYZNA,3
22,POMORSKIE,BORYS,MĘŻCZYZNA,3
22,POMORSKIE,CYPRIAN,MĘŻCZYZNA,3
22,POMORSKIE,DAVID,MĘŻCZYZNA,3
22,POMORSKIE,DORIAN,MĘŻCZYZNA,3
22,POMORSKIE,KRZESIMIR,MĘŻCZYZNA,3
22,POMORSKIE,KUBA,MĘŻCZYZNA,3
22,POMORSKIE,LEW,MĘŻCZYZNA,3
22,POMORSKIE,LUCJAN,MĘŻCZYZNA,3
22,POMORSKIE,NATANIEL,MĘŻCZYZNA,3
22,POMORSKIE,NORBERT,MĘŻCZYZNA,3
22,POMORSKIE,ROCH,MĘŻCZYZNA,3
22,POMORSKIE,SERAFIN,MĘŻCZYZNA,3
22,POMORSKIE,TYTUS,MĘŻCZYZNA,3
22,POMORSKIE,WALENTY,MĘŻCZYZNA,3
22,POMORSKIE,WINCENTY,MĘŻCZYZNA,3
22,POMORSKIE,AIDAN,MĘŻCZYZNA,2
22,POMORSKIE,ALEKSY,MĘŻCZYZNA,2
22,POMORSKIE,ALEX,MĘŻCZYZNA,2
22,POMORSKIE,AMBROŻY,MĘŻCZYZNA,2
22,POMORSKIE,ARIEL,MĘŻCZYZNA,2
22,POMORSKIE,BALTAZAR,MĘŻCZYZNA,2
22,POMORSKIE,BARTEK,MĘŻCZYZNA,2
22,POMORSKIE,BENIAMIN,MĘŻCZYZNA,2
22,POMORSKIE,BOGUMIŁ,MĘŻCZYZNA,2
22,POMORSKIE,BOHDAN,MĘŻCZYZNA,2
22,POMORSKIE,BOŻYDAR,MĘŻCZYZNA,2
22,POMORSKIE,DMYTRO,MĘŻCZYZNA,2
22,POMORSKIE,EMILIAN,MĘŻCZYZNA,2
22,POMORSKIE,EMMANUEL,MĘŻCZYZNA,2
22,POMORSKIE,FELIX,MĘŻCZYZNA,2
22,POMORSKIE,FREDERIK,MĘŻCZYZNA,2
22,POMORSKIE,GERARD,MĘŻCZYZNA,2
22,POMORSKIE,GNIEWKO,MĘŻCZYZNA,2
22,POMORSKIE,HERBERT,MĘŻCZYZNA,2
22,POMORSKIE,HIERONIM,MĘŻCZYZNA,2
22,POMORSKIE,IWO,MĘŻCZYZNA,2
22,POMORSKIE,JACOB,MĘŻCZYZNA,2
22,POMORSKIE,JAROMIR,MĘŻCZYZNA,2
22,POMORSKIE,JOHAN,MĘŻCZYZNA,2
22,POMORSKIE,JONATAN,MĘŻCZYZNA,2
22,POMORSKIE,JULIUSZ,MĘŻCZYZNA,2
22,POMORSKIE,KLEMENS,MĘŻCZYZNA,2
22,POMORSKIE,KONSTANTYN,MĘŻCZYZNA,2
22,POMORSKIE,LUKASZ,MĘŻCZYZNA,2
22,POMORSKIE,MAKSYM,MĘŻCZYZNA,2
22,POMORSKIE,MARTIN,MĘŻCZYZNA,2
22,POMORSKIE,MAURYCY,MĘŻCZYZNA,2
22,POMORSKIE,MAX,MĘŻCZYZNA,2
22,POMORSKIE,MAXIMILIAN,MĘŻCZYZNA,2
22,POMORSKIE,MILAN,MĘŻCZYZNA,2
22,POMORSKIE,MODEST,MĘŻCZYZNA,2
22,POMORSKIE,NOEL,MĘŻCZYZNA,2
22,POMORSKIE,OKTAWIAN,MĘŻCZYZNA,2
22,POMORSKIE,OKTAWIUSZ,MĘŻCZYZNA,2
22,POMORSKIE,OLGIERD,MĘŻCZYZNA,2
22,POMORSKIE,OLIVIER,MĘŻCZYZNA,2
22,POMORSKIE,OSCAR,MĘŻCZYZNA,2
22,POMORSKIE,SERGIUSZ,MĘŻCZYZNA,2
22,POMORSKIE,TEOFIL,MĘŻCZYZNA,2
22,POMORSKIE,WENANTY,MĘŻCZYZNA,2
22,POMORSKIE,WILLIAM,MĘŻCZYZNA,2
24,ŚLĄSKIE,,MĘŻCZYZNA,3448
24,ŚLĄSKIE,JAN,MĘŻCZYZNA,737
24,ŚLĄSKIE,PIOTR,MĘŻCZYZNA,577
24,ŚLĄSKIE,KRZYSZTOF,MĘŻCZYZNA,382
24,ŚLĄSKIE,JÓZEF,MĘŻCZYZNA,378
24,ŚLĄSKIE,MICHAŁ,MĘŻCZYZNA,367
24,ŚLĄSKIE,PAWEŁ,MĘŻCZYZNA,351
24,ŚLĄSKIE,TOMASZ,MĘŻCZYZNA,340
24,ŚLĄSKIE,STANISŁAW,MĘŻCZYZNA,332
24,ŚLĄSKIE,MATEUSZ,MĘŻCZYZNA,304
24,ŚLĄSKIE,ŁUKASZ,MĘŻCZYZNA,296
24,ŚLĄSKIE,JAKUB,MĘŻCZYZNA,288
24,ŚLĄSKIE,ADAM,MĘŻCZYZNA,285
24,ŚLĄSKIE,FRANCISZEK,MĘŻCZYZNA,270
24,ŚLĄSKIE,ANDRZEJ,MĘŻCZYZNA,267
24,ŚLĄSKIE,MARCIN,MĘŻCZYZNA,254
24,ŚLĄSKIE,ANTONI,MĘŻCZYZNA,235
24,ŚLĄSKIE,MAREK,MĘŻCZYZNA,229
24,ŚLĄSKIE,WOJCIECH,MĘŻCZYZNA,229
24,ŚLĄSKIE,DAWID,MĘŻCZYZNA,224
24,ŚLĄSKIE,ALEKSANDER,MĘŻCZYZNA,220
24,ŚLĄSKIE,KAMIL,MĘŻCZYZNA,202
24,ŚLĄSKIE,GRZEGORZ,MĘŻCZYZNA,197
24,ŚLĄSKIE,JERZY,MĘŻCZYZNA,179
24,ŚLĄSKIE,TADEUSZ,MĘŻCZYZNA,178
24,ŚLĄSKIE,SZYMON,MĘŻCZYZNA,175
24,ŚLĄSKIE,RAFAŁ,MĘŻCZYZNA,156
24,ŚLĄSKIE,KAROL,MĘŻCZYZNA,155
24,ŚLĄSKIE,MIKOŁAJ,MĘŻCZYZNA,153
24,ŚLĄSKIE,HENRYK,MĘŻCZYZNA,146
24,ŚLĄSKIE,ROBERT,MĘŻCZYZNA,145
24,ŚLĄSKIE,SEBASTIAN,MĘŻCZYZNA,133
24,ŚLĄSKIE,FILIP,MĘŻCZYZNA,131
24,ŚLĄSKIE,PATRYK,MĘŻCZYZNA,124
24,ŚLĄSKIE,DANIEL,MĘŻCZYZNA,123
24,ŚLĄSKIE,DAMIAN,MĘŻCZYZNA,118
24,ŚLĄSKIE,WIKTOR,MĘŻCZYZNA,118
24,ŚLĄSKIE,LEON,MĘŻCZYZNA,110
24,ŚLĄSKIE,KACPER,MĘŻCZYZNA,106
24,ŚLĄSKIE,MARIUSZ,MĘŻCZYZNA,106
24,ŚLĄSKIE,ARTUR,MĘŻCZYZNA,105
24,ŚLĄSKIE,RYSZARD,MĘŻCZYZNA,102
24,ŚLĄSKIE,MACIEJ,MĘŻCZYZNA,101
24,ŚLĄSKIE,DOMINIK,MĘŻCZYZNA,100
24,ŚLĄSKIE,JACEK,MĘŻCZYZNA,100
24,ŚLĄSKIE,ADRIAN,MĘŻCZYZNA,97
24,ŚLĄSKIE,KAZIMIERZ,MĘŻCZYZNA,96
24,ŚLĄSKIE,MAKSYMILIAN,MĘŻCZYZNA,93
24,ŚLĄSKIE,BARTOSZ,MĘŻCZYZNA,89
24,ŚLĄSKIE,NIKODEM,MĘŻCZYZNA,85
24,ŚLĄSKIE,DARIUSZ,MĘŻCZYZNA,83
24,ŚLĄSKIE,KRYSTIAN,MĘŻCZYZNA,76
24,ŚLĄSKIE,PRZEMYSŁAW,MĘŻCZYZNA,75
24,ŚLĄSKIE,IGNACY,MĘŻCZYZNA,72
24,ŚLĄSKIE,ZBIGNIEW,MĘŻCZYZNA,72
24,ŚLĄSKIE,MARIAN,MĘŻCZYZNA,69
24,ŚLĄSKIE,ARKADIUSZ,MĘŻCZYZNA,68
24,ŚLĄSKIE,GABRIEL,MĘŻCZYZNA,66
24,ŚLĄSKIE,EDWARD,MĘŻCZYZNA,61
24,ŚLĄSKIE,MIROSŁAW,MĘŻCZYZNA,60
24,ŚLĄSKIE,ROMAN,MĘŻCZYZNA,58
24,ŚLĄSKIE,OLIWIER,MĘŻCZYZNA,54
24,ŚLĄSKIE,KONRAD,MĘŻCZYZNA,53
24,ŚLĄSKIE,STEFAN,MĘŻCZYZNA,53
24,ŚLĄSKIE,WŁADYSŁAW,MĘŻCZYZNA,53
24,ŚLĄSKIE,BARTŁOMIEJ,MĘŻCZYZNA,52
24,ŚLĄSKIE,MIŁOSZ,MĘŻCZYZNA,51
24,ŚLĄSKIE,OSKAR,MĘŻCZYZNA,49
24,ŚLĄSKIE,JANUSZ,MĘŻCZYZNA,48
24,ŚLĄSKIE,IGOR,MĘŻCZYZNA,44
24,ŚLĄSKIE,MARCEL,MĘŻCZYZNA,44
24,ŚLĄSKIE,SŁAWOMIR,MĘŻCZYZNA,44
24,ŚLĄSKIE,CZESŁAW,MĘŻCZYZNA,43
24,ŚLĄSKIE,LESZEK,MĘŻCZYZNA,42
24,ŚLĄSKIE,HUBERT,MĘŻCZYZNA,39
24,ŚLĄSKIE,BOGDAN,MĘŻCZYZNA,37
24,ŚLĄSKIE,TYMOTEUSZ,MĘŻCZYZNA,33
24,ŚLĄSKIE,JAROSŁAW,MĘŻCZYZNA,32
24,ŚLĄSKIE,RADOSŁAW,MĘŻCZYZNA,30
24,ŚLĄSKIE,JULIAN,MĘŻCZYZNA,29
24,ŚLĄSKIE,WALDEMAR,MĘŻCZYZNA,29
24,ŚLĄSKIE,IRENEUSZ,MĘŻCZYZNA,26
24,ŚLĄSKIE,SYLWESTER,MĘŻCZYZNA,26
24,ŚLĄSKIE,BŁAŻEJ,MĘŻCZYZNA,25
24,ŚLĄSKIE,TYMON,MĘŻCZYZNA,25
24,ŚLĄSKIE,EMIL,MĘŻCZYZNA,24
24,ŚLĄSKIE,ERYK,MĘŻCZYZNA,24
24,ŚLĄSKIE,EUGENIUSZ,MĘŻCZYZNA,24
24,ŚLĄSKIE,FABIAN,MĘŻCZYZNA,24
24,ŚLĄSKIE,MIECZYSŁAW,MĘŻCZYZNA,23
24,ŚLĄSKIE,BRUNO,MĘŻCZYZNA,22
24,ŚLĄSKIE,CEZARY,MĘŻCZYZNA,21
24,ŚLĄSKIE,FLORIAN,MĘŻCZYZNA,21
24,ŚLĄSKIE,NORBERT,MĘŻCZYZNA,21
24,ŚLĄSKIE,ALAN,MĘŻCZYZNA,20
24,ŚLĄSKIE,ZYGMUNT,MĘŻCZYZNA,20
24,ŚLĄSKIE,KSAWERY,MĘŻCZYZNA,19
24,ŚLĄSKIE,LUDWIK,MĘŻCZYZNA,19
24,ŚLĄSKIE,WITOLD,MĘŻCZYZNA,19
24,ŚLĄSKIE,ZDZISŁAW,MĘŻCZYZNA,19
24,ŚLĄSKIE,BOGUSŁAW,MĘŻCZYZNA,18
24,ŚLĄSKIE,NATAN,MĘŻCZYZNA,18
24,ŚLĄSKIE,BORYS,MĘŻCZYZNA,17
24,ŚLĄSKIE,WIESŁAW,MĘŻCZYZNA,17
24,ŚLĄSKIE,LUCJAN,MĘŻCZYZNA,16
24,ŚLĄSKIE,KONSTANTY,MĘŻCZYZNA,15
24,ŚLĄSKIE,BERNARD,MĘŻCZYZNA,14
24,ŚLĄSKIE,ERNEST,MĘŻCZYZNA,14
24,ŚLĄSKIE,KAJETAN,MĘŻCZYZNA,14
24,ŚLĄSKIE,FRYDERYK,MĘŻCZYZNA,13
24,ŚLĄSKIE,OLAF,MĘŻCZYZNA,13
24,ŚLĄSKIE,TEODOR,MĘŻCZYZNA,13
24,ŚLĄSKIE,ALBERT,MĘŻCZYZNA,12
24,ŚLĄSKIE,FELIKS,MĘŻCZYZNA,12
24,ŚLĄSKIE,JOACHIM,MĘŻCZYZNA,12
24,ŚLĄSKIE,WACŁAW,MĘŻCZYZNA,12
24,ŚLĄSKIE,GUSTAW,MĘŻCZYZNA,11
24,ŚLĄSKIE,KUBA,MĘŻCZYZNA,11
24,ŚLĄSKIE,REMIGIUSZ,MĘŻCZYZNA,11
24,ŚLĄSKIE,SEWERYN,MĘŻCZYZNA,11
24,ŚLĄSKIE,SZCZEPAN,MĘŻCZYZNA,11
24,ŚLĄSKIE,BOLESŁAW,MĘŻCZYZNA,10
24,ŚLĄSKIE,BRONISŁAW,MĘŻCZYZNA,10
24,ŚLĄSKIE,LEO,MĘŻCZYZNA,10
