KOD WOJ.,WOJEWÓDZTWO,IMIĘ DRUGIE,PŁEĆ,LICZBA WYSTĄPIEŃ
24,ŚLĄSKIE,ALOJZY,MĘŻCZYZNA,9
24,ŚLĄSKIE,EDMUND,MĘŻCZYZNA,9
24,ŚLĄSKIE,LECH,MĘŻCZYZNA,9
24,ŚLĄSKIE,MIESZKO,MĘŻCZYZNA,9
24,ŚLĄSKIE,NATANIEL,MĘŻCZYZNA,9
24,ŚLĄSKIE,RUDOLF,MĘŻCZYZNA,9
24,ŚLĄSKIE,WALENTY,MĘŻCZYZNA,9
24,ŚLĄSKIE,BENIAMIN,MĘŻCZYZNA,8
24,ŚLĄSKIE,GERARD,MĘŻCZYZNA,8
24,ŚLĄSKIE,MILAN,MĘŻCZYZNA,8
24,ŚLĄSKIE,OLGIERD,MĘŻCZYZNA,8
24,ŚLĄSKIE,SAMUEL,MĘŻCZYZNA,8
24,ŚLĄSKIE,WINCENTY,MĘŻCZYZNA,8
24,ŚLĄSKIE,WŁODZIMIERZ,MĘŻCZYZNA,8
24,ŚLĄSKIE,ZENON,MĘŻCZYZNA,8
24,ŚLĄSKIE,ALFRED,MĘŻCZYZNA,7
24,ŚLĄSKIE,BENEDYKT,MĘŻCZYZNA,7
24,ŚLĄSKIE,DENIS,MĘŻCZYZNA,7
24,ŚLĄSKIE,KLAUDIUSZ,MĘŻCZYZNA,7
24,ŚLĄSKIE,KORNEL,MĘŻCZYZNA,7
24,ŚLĄSKIE,LEONARD,MĘŻCZYZNA,7
24,ŚLĄSKIE,OKTAWIAN,MĘŻCZYZNA,7
24,ŚLĄSKIE,OLIVIER,MĘŻCZYZNA,7
24,ŚLĄSKIE,TOBIASZ,MĘŻCZYZNA,7
24,ŚLĄSKIE,ALEXANDER,MĘŻCZYZNA,6
24,ŚLĄSKIE,AUGUSTYN,MĘŻCZYZNA,6
24,ŚLĄSKIE,JEREMI,MĘŻCZYZNA,6
24,ŚLĄSKIE,JULIUSZ,MĘŻCZYZNA,6
24,ŚLĄSKIE,WILHELM,MĘŻCZYZNA,6
24,ŚLĄSKIE,AMADEUSZ,MĘŻCZYZNA,5
24,ŚLĄSKIE,BRUNON,MĘŻCZYZNA,5
24,ŚLĄSKIE,DAVID,MĘŻCZYZNA,5
24,ŚLĄSKIE,DORIAN,MĘŻCZYZNA,5
24,ŚLĄSKIE,IWO,MĘŻCZYZNA,5
24,ŚLĄSKIE,KORNELIUSZ,MĘŻCZYZNA,5
24,ŚLĄSKIE,MARCELI,MĘŻCZYZNA,5
24,ŚLĄSKIE,MARTIN,MĘŻCZYZNA,5
24,ŚLĄSKIE,TEOFIL,MĘŻCZYZNA,5
24,ŚLĄSKIE,ALEKS,MĘŻCZYZNA,4
24,ŚLĄSKIE,ARON,MĘŻCZYZNA,4
24,ŚLĄSKIE,CYPRIAN,MĘŻCZYZNA,4
24,ŚLĄSKIE,HIERONIM,MĘŻCZYZNA,4
24,ŚLĄSKIE,JAMES,MĘŻCZYZNA,4
24,ŚLĄSKIE,JONATAN,MĘŻCZYZNA,4
24,ŚLĄSKIE,KORDIAN,MĘŻCZYZNA,4
24,ŚLĄSKIE,KSAWIER,MĘŻCZYZNA,4
24,ŚLĄSKIE,LEW,MĘŻCZYZNA,4
24,ŚLĄSKIE,MAX,MĘŻCZYZNA,4
24,ŚLĄSKIE,OLIVER,MĘŻCZYZNA,4
24,ŚLĄSKIE,PETER,MĘŻCZYZNA,4
24,ŚLĄSKIE,ROCH,MĘŻCZYZNA,4
24,ŚLĄSKIE,VINCENT,MĘŻCZYZNA,4
24,ŚLĄSKIE,ALEKSY,MĘŻCZYZNA,3
24,ŚLĄSKIE,ALEX,MĘŻCZYZNA,3
24,ŚLĄSKIE,ARIEL,MĘŻCZYZNA,3
24,ŚLĄSKIE,BALTAZAR,MĘŻCZYZNA,3
24,ŚLĄSKIE,BENJAMIN,MĘŻCZYZNA,3
24,ŚLĄSKIE,BRAJAN,MĘŻCZYZNA,3
24,ŚLĄSKIE,EMANUEL,MĘŻCZYZNA,3
24,ŚLĄSKIE,ERWIN,MĘŻCZYZNA,3
24,ŚLĄSKIE,GNIEWKO,MĘŻCZYZNA,3
24,ŚLĄSKIE,GNIEWOMIR,MĘŻCZYZNA,3
24,ŚLĄSKIE,GRACJAN,MĘŻCZYZNA,3
24,ŚLĄSKIE,KASPIAN,MĘŻCZYZNA,3
24,ŚLĄSKIE,KOSMA,MĘŻCZYZNA,3
24,ŚLĄSKIE,MAKSYM,MĘŻCZYZNA,3
24,ŚLĄSKIE,MARIA,MĘŻCZYZNA,3
24,ŚLĄSKIE,NIKOLAS,MĘŻCZYZNA,3
24,ŚLĄSKIE,PAUL,MĘŻCZYZNA,3
24,ŚLĄSKIE,RICARDO,MĘŻCZYZNA,3
24,ŚLĄSKIE,ROMUALD,MĘŻCZYZNA,3
24,ŚLĄSKIE,WERNER,MĘŻCZYZNA,3
24,ŚLĄSKIE,ZACHARY,MĘŻCZYZNA,3
24,ŚLĄSKIE,ALI,MĘŻCZYZNA,2
24,ŚLĄSKIE,ANDREW,MĘŻCZYZNA,2
24,ŚLĄSKIE,ANDŻELO,MĘŻCZYZNA,2
24,ŚLĄSKIE,ANTON,MĘŻCZYZNA,2
24,ŚLĄSKIE,ANTONIO,MĘŻCZYZNA,2
24,ŚLĄSKIE,AURELIUSZ,MĘŻCZYZNA,2
24,ŚLĄSKIE,AXEL,MĘŻCZYZNA,2
24,ŚLĄSKIE,BARTEK,MĘŻCZYZNA,2
24,ŚLĄSKIE,BARTLOMIEJ,MĘŻCZYZNA,2
24,ŚLĄSKIE,CHARLES,MĘŻCZYZNA,2
24,ŚLĄSKIE,DMYTRO,MĘŻCZYZNA,2
24,ŚLĄSKIE,DOBROMIR,MĘŻCZYZNA,2
24,ŚLĄSKIE,EMILIAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,GINTER,MĘŻCZYZNA,2
24,ŚLĄSKIE,GNIEWOSZ,MĘŻCZYZNA,2
24,ŚLĄSKIE,HERBERT,MĘŻCZYZNA,2
24,ŚLĄSKIE,HUGO,MĘŻCZYZNA,2
24,ŚLĄSKIE,IWAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,JEREMIASZ,MĘŻCZYZNA,2
24,ŚLĄSKIE,JĘDRZEJ,MĘŻCZYZNA,2
24,ŚLĄSKIE,JONASZ,MĘŻCZYZNA,2
24,ŚLĄSKIE,JORDAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,KEVIN,MĘŻCZYZNA,2
24,ŚLĄSKIE,KEWIN,MĘŻCZYZNA,2
24,ŚLĄSKIE,LEONARDO,MĘŻCZYZNA,2
24,ŚLĄSKIE,LUKAS,MĘŻCZYZNA,2
24,ŚLĄSKIE,ŁUCJAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,MAKS,MĘŻCZYZNA,2
24,ŚLĄSKIE,MARK,MĘŻCZYZNA,2
24,ŚLĄSKIE,MAXIMILIAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,MICHAEL,MĘŻCZYZNA,2
24,ŚLĄSKIE,MIGUEL,MĘŻCZYZNA,2
24,ŚLĄSKIE,NATHAN,MĘŻCZYZNA,2
24,ŚLĄSKIE,NOAH,MĘŻCZYZNA,2
24,ŚLĄSKIE,NOE,MĘŻCZYZNA,2
24,ŚLĄSKIE,OMAR,MĘŻCZYZNA,2
24,ŚLĄSKIE,PIO,MĘŻCZYZNA,2
24,ŚLĄSKIE,RAFAEL,MĘŻCZYZNA,2
24,ŚLĄSKIE,SANTIAGO,MĘŻCZYZNA,2
24,ŚLĄSKIE,SERHII,MĘŻCZYZNA,2
24,ŚLĄSKIE,SIMON,MĘŻCZYZNA,2
24,ŚLĄSKIE,SZARBEL,MĘŻCZYZNA,2
24,ŚLĄSKIE,WENANTY,MĘŻCZYZNA,2
24,ŚLĄSKIE,WINCENT,MĘŻCZYZNA,2
24,ŚLĄSKIE,WOJTEK,MĘŻCZYZNA,2
24,ŚLĄSKIE,ZACHARIASZ,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,,MĘŻCZYZNA,2481
26,ŚWIĘTOKRZYSKIE,JAN,MĘŻCZYZNA,133
26,ŚWIĘTOKRZYSKIE,PIOTR,MĘŻCZYZNA,81
26,ŚWIĘTOKRZYSKIE,STANISŁAW,MĘŻCZYZNA,53
26,ŚWIĘTOKRZYSKIE,MICHAŁ,MĘŻCZYZNA,48
26,ŚWIĘTOKRZYSKIE,PAWEŁ,MĘŻCZYZNA,48
26,ŚWIĘTOKRZYSKIE,ADAM,MĘŻCZYZNA,47
26,ŚWIĘTOKRZYSKIE,ANDRZEJ,MĘŻCZYZNA,43
26,ŚWIĘTOKRZYSKIE,KRZYSZTOF,MĘŻCZYZNA,40
26,ŚWIĘTOKRZYSKIE,JÓZEF,MĘŻCZYZNA,39
26,ŚWIĘTOKRZYSKIE,ALEKSANDER,MĘŻCZYZNA,35
26,ŚWIĘTOKRZYSKIE,ŁUKASZ,MĘŻCZYZNA,35
26,ŚWIĘTOKRZYSKIE,TOMASZ,MĘŻCZYZNA,35
26,ŚWIĘTOKRZYSKIE,FRANCISZEK,MĘŻCZYZNA,29
26,ŚWIĘTOKRZYSKIE,ANTONI,MĘŻCZYZNA,28
26,ŚWIĘTOKRZYSKIE,KAMIL,MĘŻCZYZNA,28
26,ŚWIĘTOKRZYSKIE,MARCIN,MĘŻCZYZNA,28
26,ŚWIĘTOKRZYSKIE,MATEUSZ,MĘŻCZYZNA,28
26,ŚWIĘTOKRZYSKIE,MIKOŁAJ,MĘŻCZYZNA,25
26,ŚWIĘTOKRZYSKIE,JAKUB,MĘŻCZYZNA,24
26,ŚWIĘTOKRZYSKIE,MAREK,MĘŻCZYZNA,23
26,ŚWIĘTOKRZYSKIE,TADEUSZ,MĘŻCZYZNA,22
26,ŚWIĘTOKRZYSKIE,HENRYK,MĘŻCZYZNA,21
26,ŚWIĘTOKRZYSKIE,MAKSYMILIAN,MĘŻCZYZNA,21
26,ŚWIĘTOKRZYSKIE,NIKODEM,MĘŻCZYZNA,20
26,ŚWIĘTOKRZYSKIE,DAWID,MĘŻCZYZNA,19
26,ŚWIĘTOKRZYSKIE,GRZEGORZ,MĘŻCZYZNA,19
26,ŚWIĘTOKRZYSKIE,MARIUSZ,MĘŻCZYZNA,19
26,ŚWIĘTOKRZYSKIE,WIKTOR,MĘŻCZYZNA,19
26,ŚWIĘTOKRZYSKIE,KAROL,MĘŻCZYZNA,18
26,ŚWIĘTOKRZYSKIE,WOJCIECH,MĘŻCZYZNA,18
26,ŚWIĘTOKRZYSKIE,DARIUSZ,MĘŻCZYZNA,16
26,ŚWIĘTOKRZYSKIE,IGNACY,MĘŻCZYZNA,16
26,ŚWIĘTOKRZYSKIE,PRZEMYSŁAW,MĘŻCZYZNA,16
26,ŚWIĘTOKRZYSKIE,ROBERT,MĘŻCZYZNA,16
26,ŚWIĘTOKRZYSKIE,ARTUR,MĘŻCZYZNA,15
26,ŚWIĘTOKRZYSKIE,LEON,MĘŻCZYZNA,15
26,ŚWIĘTOKRZYSKIE,PATRYK,MĘŻCZYZNA,15
26,ŚWIĘTOKRZYSKIE,RYSZARD,MĘŻCZYZNA,15
26,ŚWIĘTOKRZYSKIE,SZYMON,MĘŻCZYZNA,15
26,ŚWIĘTOKRZYSKIE,GABRIEL,MĘŻCZYZNA,14
26,ŚWIĘTOKRZYSKIE,JERZY,MĘŻCZYZNA,14
26,ŚWIĘTOKRZYSKIE,KAZIMIERZ,MĘŻCZYZNA,13
26,ŚWIĘTOKRZYSKIE,ZBIGNIEW,MĘŻCZYZNA,13
26,ŚWIĘTOKRZYSKIE,DAMIAN,MĘŻCZYZNA,12
26,ŚWIĘTOKRZYSKIE,DOMINIK,MĘŻCZYZNA,12
26,ŚWIĘTOKRZYSKIE,IGOR,MĘŻCZYZNA,12
26,ŚWIĘTOKRZYSKIE,RAFAŁ,MĘŻCZYZNA,12
26,ŚWIĘTOKRZYSKIE,KACPER,MĘŻCZYZNA,11
26,ŚWIĘTOKRZYSKIE,MACIEJ,MĘŻCZYZNA,11
26,ŚWIĘTOKRZYSKIE,MARIAN,MĘŻCZYZNA,11
26,ŚWIĘTOKRZYSKIE,BARTOSZ,MĘŻCZYZNA,10
26,ŚWIĘTOKRZYSKIE,JACEK,MĘŻCZYZNA,10
26,ŚWIĘTOKRZYSKIE,JULIAN,MĘŻCZYZNA,10
26,ŚWIĘTOKRZYSKIE,MARCEL,MĘŻCZYZNA,10
26,ŚWIĘTOKRZYSKIE,OLIWIER,MĘŻCZYZNA,10
26,ŚWIĘTOKRZYSKIE,HUBERT,MĘŻCZYZNA,9
26,ŚWIĘTOKRZYSKIE,SEBASTIAN,MĘŻCZYZNA,9
26,ŚWIĘTOKRZYSKIE,ARKADIUSZ,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,CEZARY,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,DANIEL,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,FILIP,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,KRYSTIAN,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,MIECZYSŁAW,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,SYLWESTER,MĘŻCZYZNA,8
26,ŚWIĘTOKRZYSKIE,BARTŁOMIEJ,MĘŻCZYZNA,7
26,ŚWIĘTOKRZYSKIE,LESZEK,MĘŻCZYZNA,7
26,ŚWIĘTOKRZYSKIE,MIŁOSZ,MĘŻCZYZNA,7
26,ŚWIĘTOKRZYSKIE,STEFAN,MĘŻCZYZNA,7
26,ŚWIĘTOKRZYSKIE,TYMON,MĘŻCZYZNA,7
26,ŚWIĘTOKRZYSKIE,ADRIAN,MĘŻCZYZNA,6
26,ŚWIĘTOKRZYSKIE,EDWARD,MĘŻCZYZNA,6
26,ŚWIĘTOKRZYSKIE,KONRAD,MĘŻCZYZNA,6
26,ŚWIĘTOKRZYSKIE,MIROSŁAW,MĘŻCZYZNA,6
26,ŚWIĘTOKRZYSKIE,ROMAN,MĘŻCZYZNA,6
26,ŚWIĘTOKRZYSKIE,ALAN,MĘŻCZYZNA,5
26,ŚWIĘTOKRZYSKIE,FABIAN,MĘŻCZYZNA,5
26,ŚWIĘTOKRZYSKIE,SŁAWOMIR,MĘŻCZYZNA,5
26,ŚWIĘTOKRZYSKIE,BŁAŻEJ,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,BOGUSŁAW,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,CZESŁAW,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,KORNEL,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,KSAWERY,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,NATANIEL,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,OSKAR,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,WŁADYSŁAW,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,ZYGMUNT,MĘŻCZYZNA,4
26,ŚWIĘTOKRZYSKIE,ALEKSY,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,BOGDAN,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,EMIL,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,FLORIAN,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,JANUSZ,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,LECH,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,LEONARD,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,NORBERT,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,OLAF,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,RADOSŁAW,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,SZCZEPAN,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,TOBIASZ,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,WIESŁAW,MĘŻCZYZNA,3
26,ŚWIĘTOKRZYSKIE,ALBERT,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,AUGUST,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,BORYS,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,EUGENIUSZ,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,FELIKS,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,IRENEUSZ,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,IWO,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,JAROSŁAW,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,KUBA,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,LEO,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,LEW,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,REMIGIUSZ,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,TEODOR,MĘŻCZYZNA,2
26,ŚWIĘTOKRZYSKIE,WINCENTY,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,,MĘŻCZYZNA,4355
28,WARMIŃSKO-MAZURSKIE,JAN,MĘŻCZYZNA,67
28,WARMIŃSKO-MAZURSKIE,PIOTR,MĘŻCZYZNA,36
28,WARMIŃSKO-MAZURSKIE,ALEKSANDER,MĘŻCZYZNA,30
28,WARMIŃSKO-MAZURSKIE,JÓZEF,MĘŻCZYZNA,30
28,WARMIŃSKO-MAZURSKIE,STANISŁAW,MĘŻCZYZNA,29
28,WARMIŃSKO-MAZURSKIE,KRZYSZTOF,MĘŻCZYZNA,24
28,WARMIŃSKO-MAZURSKIE,MICHAŁ,MĘŻCZYZNA,23
28,WARMIŃSKO-MAZURSKIE,PAWEŁ,MĘŻCZYZNA,21
28,WARMIŃSKO-MAZURSKIE,ADAM,MĘŻCZYZNA,20
28,WARMIŃSKO-MAZURSKIE,ANTONI,MĘŻCZYZNA,19
28,WARMIŃSKO-MAZURSKIE,TOMASZ,MĘŻCZYZNA,19
28,WARMIŃSKO-MAZURSKIE,ANDRZEJ,MĘŻCZYZNA,18
28,WARMIŃSKO-MAZURSKIE,JAKUB,MĘŻCZYZNA,18
28,WARMIŃSKO-MAZURSKIE,KAZIMIERZ,MĘŻCZYZNA,18
28,WARMIŃSKO-MAZURSKIE,TADEUSZ,MĘŻCZYZNA,16
28,WARMIŃSKO-MAZURSKIE,FRANCISZEK,MĘŻCZYZNA,15
28,WARMIŃSKO-MAZURSKIE,HENRYK,MĘŻCZYZNA,13
28,WARMIŃSKO-MAZURSKIE,JERZY,MĘŻCZYZNA,13
28,WARMIŃSKO-MAZURSKIE,LEON,MĘŻCZYZNA,13
28,WARMIŃSKO-MAZURSKIE,MIKOŁAJ,MĘŻCZYZNA,12
28,WARMIŃSKO-MAZURSKIE,RYSZARD,MĘŻCZYZNA,12
28,WARMIŃSKO-MAZURSKIE,ZBIGNIEW,MĘŻCZYZNA,11
28,WARMIŃSKO-MAZURSKIE,DAWID,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,MARCIN,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,MAREK,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,ROMAN,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,WIKTOR,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,WOJCIECH,MĘŻCZYZNA,10
28,WARMIŃSKO-MAZURSKIE,IGNACY,MĘŻCZYZNA,9
28,WARMIŃSKO-MAZURSKIE,KACPER,MĘŻCZYZNA,9
28,WARMIŃSKO-MAZURSKIE,MACIEJ,MĘŻCZYZNA,9
28,WARMIŃSKO-MAZURSKIE,DAMIAN,MĘŻCZYZNA,8
28,WARMIŃSKO-MAZURSKIE,ŁUKASZ,MĘŻCZYZNA,8
28,WARMIŃSKO-MAZURSKIE,MAKSYMILIAN,MĘŻCZYZNA,8
28,WARMIŃSKO-MAZURSKIE,MARIUSZ,MĘŻCZYZNA,8
28,WARMIŃSKO-MAZURSKIE,MATEUSZ,MĘŻCZYZNA,8
28,WARMIŃSKO-MAZURSKIE,GABRIEL,MĘŻCZYZNA,7
28,WARMIŃSKO-MAZURSKIE,KAMIL,MĘŻCZYZNA,7
28,WARMIŃSKO-MAZURSKIE,OLIWIER,MĘŻCZYZNA,7
28,WARMIŃSKO-MAZURSKIE,RADOSŁAW,MĘŻCZYZNA,7
28,WARMIŃSKO-MAZURSKIE,BARTOSZ,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,CEZARY,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,DANIEL,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,DOMINIK,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,FILIP,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,GRZEGORZ,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,JULIAN,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,PATRYK,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,RAFAŁ,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,SEBASTIAN,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,WŁADYSŁAW,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,ZDZISŁAW,MĘŻCZYZNA,6
28,WARMIŃSKO-MAZURSKIE,ADRIAN,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,DARIUSZ,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,JACEK,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,KAROL,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,NIKODEM,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,ROBERT,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,SZYMON,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,WALDEMAR,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,WITOLD,MĘŻCZYZNA,5
28,WARMIŃSKO-MAZURSKIE,ALAN,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,ARKADIUSZ,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,CZESŁAW,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,EDWARD,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,KONRAD,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,KRYSTIAN,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,LEO,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,MARCEL,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,MIROSŁAW,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,SŁAWOMIR,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,STEFAN,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,SYLWESTER,MĘŻCZYZNA,4
28,WARMIŃSKO-MAZURSKIE,ARTUR,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,BERNARD,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,FELIKS,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,HUBERT,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,IGOR,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,JANUSZ,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,KONSTANTY,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,KSAWERY,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,LEONARD,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,LESZEK,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,MARIAN,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,NATAN,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,TYMOTEUSZ,MĘŻCZYZNA,3
28,WARMIŃSKO-MAZURSKIE,ALEXANDER,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,BOGDAN,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,BORYS,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,BOŻYDAR,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,BRAJAN,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,CYPRIAN,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,DORIAN,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,ERYK,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,GUSTAW,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,JAROSŁAW,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,KORNEL,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,LECH,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,MAKSYM,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,MIŁOSZ,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,NORBERT,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,OLAF,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,PAWEL,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,PRZEMYSŁAW,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,SYRIUSZ,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,THOMAS,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,WIESŁAW,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,ZENON,MĘŻCZYZNA,2
28,WARMIŃSKO-MAZURSKIE,ZYGMUNT,MĘŻCZYZNA,2
30,WIELKOPOLSKIE,,MĘŻCZYZNA,11882
